GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY
coca-cola_company,1,coca-cola_company,tsr_inc,0.001968855733
coca-cola_company,1,coca-cola_company,apple_inc,0.030693207372
morgan_stanley_international_holdings_inc,1,morgan_stanley_international_holdings_inc,mitsubishi_ufj_financial_group_inc,0.023619957537
morgan_stanley_international_holdings_inc,1,morgan_stanley_international_holdings_inc,visa_inc,0.036491507431
pepsico_inc,1,pepsico_inc,monster_beverage_corp,0.001092884355
goldman_sachs_group_inc,1,goldman_sachs_group_inc,pimco_dynamic_credit_income_fun,0.008448907475
goldman_sachs_group_inc,1,goldman_sachs_group_inc,didi_global_inc,0.000072766798
morgan_stanley_international_holdings_inc,2,nii_holdings_inc,sp_bancorp_inc,0.000000000952
morgan_stanley_international_holdings_inc,2,nii_holdings_inc,hewitt_associates_inc,0.000000000316
morgan_stanley_international_holdings_inc,2,nii_holdings_inc,conduent_inc,0.000000002116
morgan_stanley_international_holdings_inc,2,nii_holdings_inc,22nd_century_group_inc,0.000000005084
morgan_stanley_international_holdings_inc,2,berkshire_hathaway_inc,enersys_inc,0.000000000795
morgan_stanley_international_holdings_inc,2,berkshire_hathaway_inc,intl_star_inc,0.000000212034
morgan_stanley_international_holdings_inc,2,berkshire_hathaway_inc,xl_group_ltd,0.000000000795
morgan_stanley_international_holdings_inc,2,berkshire_hathaway_inc,benchmark_electronics_inc,0.000020996890
microsoft_corp,2,3m_company,pfizer_inc,0.000040062391
microsoft_corp,2,3m_company,abbott_laboratories_limited,0.000004113492
morgan_stanley_international_holdings_inc,2,salesforce_com_inc,coca-cola_company,0.000000768468
microsoft_corp,2,3m_company,denso_corporation,0.000000031165
morgan_stanley_international_holdings_inc,2,ingram_micro_inc,scansource_inc,0.000000000858
morgan_stanley_international_holdings_inc,2,ingram_micro_inc,apple_inc,0.000000299832
morgan_stanley_international_holdings_inc,2,ingram_micro_inc,allergan_plc,0.000000004575
morgan_stanley_international_holdings_inc,2,ingram_micro_inc,mitel_networks_corp,0.000000000572
jp_morgan_chase_and_co,2,nomura_holdings_inc,audioeye_inc,0.000000000223
alphabet_inc,2,the_walt_disney_co,masco_corporation_limited,0.000000061514
jp_morgan_chase_and_co,2,nomura_holdings_inc,marriott_international_inc_/md/,0.000000000223
alphabet_inc,2,the_walt_disney_co,icc_holdings_inc,0.000002952682
alphabet_inc,2,the_walt_disney_co,agilent_technologies_inc,0.000081168012
alphabet_inc,2,the_walt_disney_co,diamond_eagle_acquisition_corp,0.000014763413
alphabet_inc,2,the_walt_disney_co,mitsubishi_ufj_financial_group_inc,0.000019192436
microsoft_corp,2,oracle_corp,open_text_corp,0.000143246256
microsoft_corp,2,oracle_corp,ttm_technologies_inc,0.000358115628
microsoft_corp,2,oracle_corp,conduent_inc,0.000143246256
goldman_sachs_group_inc,2,mulberry_health_inc,rent-a-center_inc,0.000000000186
goldman_sachs_group_inc,2,thomson_reuters_corp,petrochina_company_limited,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,netflix_inc,0.000007871831
goldman_sachs_group_inc,2,thomson_reuters_corp,singapore_airlines_ltd,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,nio_inc,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,bank_of_china_ltd_ad,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,boc_aviation_limited,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,subaru_corp,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,molecular_partners_ag,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,ubs_group_ag,0.000018767948
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,taubman_centers,0.000000009395
goldman_sachs_group_inc,2,thomson_reuters_corp,the_swatch_group_ltd,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,mattel_inc,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,deutsche_telekom_ag,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,macy's_inc,0.000000001278
goldman_sachs_group_inc,2,thomson_reuters_corp,renaissance_oil_corp,0.000000001278
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,merge_healthcare_inc,0.000000006041
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,thales_group,0.000000000051
alphabet_inc,2,network_cn_inc,canadian_national_railway_company,0.000000000074
goldman_sachs_group_inc,2,thomson_reuters_corp,fisher_scientific_international_inc,0.000000001278
alphabet_inc,2,network_cn_inc,halcon_resources_corp,0.000000000099
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,focus_financial_partners_inc,0.000000003020
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,sap_se,0.000000011433
morgan_stanley_international_holdings_inc,2,international_business_machines_corp,progressive_corp/oh/,0.000000012466
pepsico_inc,2,visa_inc,microelectronics_technology_co,0.000001302835
microsoft_corp,2,amex_global_holdings_cv,op_bancorp,0.000024194775
microsoft_corp,2,amex_global_holdings_cv,uber_technologies_inc,0.000033872685
pepsico_inc,2,essa_bancorp_inc,rci_hospitality_holdings_inc,0.000000079519
pepsico_inc,2,essa_bancorp_inc,enbridge_inc,0.000000056512
morgan_stanley_international_holdings_inc,2,seagate_technology_plc,sk_telecom_corp,0.000000001390
microsoft_corp,2,amazon_com_inc,mandt_bank_corp,0.000227473619
microsoft_corp,2,amazon_com_inc,novartis_ag,0.000000364546
microsoft_corp,2,amazon_com_inc,ebay_inc,0.000227838165
microsoft_corp,2,amazon_com_inc,osram_licht_ag,0.000000364546
jp_morgan_chase_and_co,2,mastercard_inc,fifth_third_bancorp,0.000026049977
microsoft_corp,2,amazon_com_inc,workday_inc,0.000428700287
morgan_stanley_international_holdings_inc,2,caterpillar_inc,hitachi_ltd,0.000000004575
morgan_stanley_international_holdings_inc,2,caterpillar_inc,hitachi_construction_machinery_co_ltd,0.000000017177
jp_morgan_chase_and_co,2,mastercard_inc,pnc_financial_services_group_inc,0.000038330940
jp_morgan_chase_and_co,2,mastercard_inc,firstenergy_corp,0.000000004534
jp_morgan_chase_and_co,2,mastercard_inc,select_medical_holdings_corp,0.000000680509
morgan_stanley_international_holdings_inc,2,maiden_holdings_ltd,brookfield_property_reit_inc,0.000002253426
morgan_stanley_international_holdings_inc,2,maiden_holdings_ltd,alleghany_corp,0.000000208928
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,mobileye_nv,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,rexahn_pharmaceuticals,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,vectoiq_acquisition_corp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,softbank_group_corp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,burcon_nutrascience,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,clicks_group_ltd,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,infineon_technologie,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,the_kansai_electric_power_co_inc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,china_molybdenum_co,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,front_yard_residential_corp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,lightbridge_corp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,momenta_pharmaceuticals_inc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,aareal_bank_ag,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,abraxas_petroleum_corp,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,porsche_auto,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,aetna_inc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,minerva_sa,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,embraer_sa,0.000000000253
alphabet_inc,2,sandp_global_inc,kkr_group_ltd,0.001161842179
alphabet_inc,2,sandp_global_inc,thomson_reuters_corp,0.000070479875
alphabet_inc,2,sandp_global_inc,european_equity_fund,0.000037163302
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,cineworld_group_plc,0.000000000253
morgan_stanley_international_holdings_inc,2,thomson_reuters_corp,frontier_airlines_inc_/co/,0.000000000253
jp_morgan_chase_and_co,2,morningstar_inc,msci_inc,0.000001412322
jp_morgan_chase_and_co,2,morningstar_inc,envestnet_inc,0.000000048831
jp_morgan_chase_and_co,2,morningstar_inc,sei_investments_co,0.000000060426
coca-cola_company,2,ingredion_inc,pnc_financial_services_group_inc,0.000024293652
