GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,IEVENT,INTENSITY
Alphabet Inc,2,Atandt Inc,Aol Inc,,630
Alphabet Inc,1,Alphabet Inc,Twitter Inc,,140
Alphabet Inc,3,Dcp Midstream Lp,Tallgrass Energy Partners Lp,,7
Alphabet Inc,3,Pdl Biopharma Inc,Cambrex Corp,,15
Alphabet Inc,2,Honeywell International Inc,Caterpillar Inc,,792
Alphabet Inc,3,Juniper Networks Inc,Extreme Networks Inc,,110
Alphabet Inc,1,Alphabet Inc,Abbvie Inc,,1680
Alphabet Inc,1,Alphabet Inc,Google,,6095.6
Alphabet Inc,2,Illumina Inc,Applied Biosystems Inc,,24
Alphabet Inc,1,Alphabet Inc,Ebay Inc,,168
Alphabet Inc,3,Dean Foods Co,Morningstar Inc,SupplyChain,128
Alphabet Inc,1,Alphabet Inc,Oci Nv,,70
Alphabet Inc,3,Surmodics Inc,Medtronic Public Limited Company,,2214
Alphabet Inc,1,Alphabet Inc,Crown Castle International Corp,Legal,1274
Alphabet Inc,3,Pfizer Inc,Elanco Animal Health Inc,,108
Alphabet Inc,2,Southern Company,Steelcase Inc,,4224
Alphabet Inc,3,Apollo Global Management Llc,Quality Distribution Inc,,10
Alphabet Inc,3,Mckesson Corp,American Axle And Manufacturing Holdings Inc,,396
Alphabet Inc,2,Abbvie Inc,Capital One Financial Corp,,1392
Alphabet Inc,3,Caterpillar Inc,Aberdeen Emerging Markets Equity Income Fund Inc,,24
Alphabet Inc,3,Str Holdings Inc,Credit Suisse Ag,,216
Alphabet Inc,2,Microsoft Corp,Enterprise Financial Services Corp,,1650
Alphabet Inc,3,Warner Media Llc,Tivo Corp,,72
Alphabet Inc,2,Goldman Sachs Group Inc,Deutsche Bank,,988
Alphabet Inc,2,Microsoft Corp,Adobe Inc,,750
Alphabet Inc,2,Gilead Sciences Inc,Str Holdings Inc,,33
Alphabet Inc,3,Str Holdings Inc,Unilever Plc,,231
Alphabet Inc,2,Oracle Corp,Bnp Paribas,,6048
Alphabet Inc,3,Entergy Corp,Pfo Global Inc,,50
Alphabet Inc,1,Alphabet Inc,Sandp Global Inc,,840
